device;data_samples;batch_size;loss_function;random_seed;hidden_layer_size;hidden_layer_activation;learning_rate;momentum;epochs;epoch;phase;accuracy;loss;duration
cuda;48000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.9;30;20;TRAIN;97.9;0.178043;4.321973
cuda;12000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.9;30;20;VAL;96.4;0.433267;0.737725
cuda;48000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.9;30;21;TRAIN;98.2;0.139196;2.738669
cuda;12000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.9;30;21;VAL;96.5;0.443269;0.620932
cuda;48000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.9;30;22;TRAIN;98.2;0.143886;2.751382
cuda;12000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.9;30;22;VAL;96.6;0.441160;0.768031
cuda;48000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.9;30;23;TRAIN;98.5;0.116046;2.769135
cuda;12000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.9;30;23;VAL;97.2;0.332072;0.658018
cuda;48000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.9;30;24;TRAIN;98.4;0.119129;3.494115
cuda;12000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.9;30;24;VAL;96.3;0.492748;0.857683
cuda;48000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.9;30;25;TRAIN;98.4;0.117835;3.024762
cuda;12000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.9;30;25;VAL;96.5;0.474055;1.637217
cuda;48000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.9;30;26;TRAIN;98.3;0.144908;3.604972
cuda;12000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.9;30;26;VAL;95.6;0.573525;1.513454
cuda;48000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.9;30;27;TRAIN;98.3;0.147844;2.987611
cuda;12000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.9;30;27;VAL;96.8;0.438720;0.714393
cuda;48000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.9;30;28;TRAIN;98.4;0.121716;4.122405
cuda;12000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.9;30;28;VAL;96.2;0.518660;0.802714
cuda;48000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.9;30;29;TRAIN;98.4;0.134619;4.438057
cuda;12000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.9;30;29;VAL;96.9;0.466313;1.314281
cuda;48000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.9;30;30;TRAIN;98.5;0.124138;5.139367
cuda;12000;100;CrossEntropyLoss();43;1568;Tanh();0.1;0.9;30;30;VAL;96.0;0.540161;0.737344
cuda;48000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.1;30;1;TRAIN;81.3;0.849637;4.459752
cuda;12000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.1;30;1;VAL;86.3;0.542274;0.837442
cuda;48000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.1;30;2;TRAIN;87.8;0.475835;3.999231
cuda;12000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.1;30;2;VAL;88.0;0.444084;0.840350
cuda;48000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.1;30;3;TRAIN;88.9;0.411882;4.507381
cuda;12000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.1;30;3;VAL;88.8;0.404280;0.705033
cuda;48000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.1;30;4;TRAIN;89.6;0.380337;3.371332
cuda;12000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.1;30;4;VAL;89.2;0.381009;0.861196
cuda;48000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.1;30;5;TRAIN;89.9;0.360585;3.232860
cuda;12000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.1;30;5;VAL;89.9;0.365457;1.335842
cuda;48000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.1;30;6;TRAIN;90.3;0.346611;3.097782
cuda;12000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.1;30;6;VAL;90.1;0.354234;1.312077
cuda;48000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.1;30;7;TRAIN;90.6;0.335878;3.730369
cuda;12000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.1;30;7;VAL;90.3;0.345213;0.734865
cuda;48000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.1;30;8;TRAIN;90.7;0.327380;4.575952
cuda;12000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.1;30;8;VAL;90.5;0.338063;0.757501
cuda;48000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.1;30;9;TRAIN;90.9;0.320315;3.998645
cuda;12000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.1;30;9;VAL;90.6;0.332159;0.916535
cuda;48000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.1;30;10;TRAIN;91.1;0.314263;4.147250
cuda;12000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.1;30;10;VAL;90.7;0.326920;0.685908
cuda;48000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.1;30;11;TRAIN;91.3;0.309043;2.933591
cuda;12000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.1;30;11;VAL;90.9;0.322563;0.762952
cuda;48000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.1;30;12;TRAIN;91.4;0.304520;2.960636
cuda;12000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.1;30;12;VAL;91.0;0.318807;0.696517
cuda;48000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.1;30;13;TRAIN;91.5;0.300394;2.684989
cuda;12000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.1;30;13;VAL;91.1;0.315169;0.752665
cuda;48000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.1;30;14;TRAIN;91.6;0.296755;4.230816
cuda;12000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.1;30;14;VAL;91.1;0.312234;1.046360
cuda;48000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.1;30;15;TRAIN;91.7;0.293391;5.714878
cuda;12000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.1;30;15;VAL;91.3;0.309400;1.314435
cuda;48000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.1;30;16;TRAIN;91.8;0.290301;4.232306
cuda;12000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.1;30;16;VAL;91.4;0.307011;0.920980
cuda;48000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.1;30;17;TRAIN;91.8;0.287469;3.364111
cuda;12000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.1;30;17;VAL;91.5;0.304204;0.649733
cuda;48000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.1;30;18;TRAIN;91.9;0.284847;2.565664
cuda;12000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.1;30;18;VAL;91.5;0.302272;0.619929
cuda;48000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.1;30;19;TRAIN;92.0;0.282382;4.620405
cuda;12000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.1;30;19;VAL;91.5;0.299839;0.914609
cuda;48000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.1;30;20;TRAIN;92.0;0.280039;4.263721
cuda;12000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.1;30;20;VAL;91.7;0.298245;1.838242
cuda;48000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.1;30;21;TRAIN;92.1;0.277891;4.796055
cuda;12000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.1;30;21;VAL;91.6;0.296306;1.470203
cuda;48000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.1;30;22;TRAIN;92.2;0.275835;4.903160
cuda;12000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.1;30;22;VAL;91.7;0.295015;1.025050
cuda;48000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.1;30;23;TRAIN;92.2;0.273862;5.074715
cuda;12000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.1;30;23;VAL;91.8;0.293124;0.949469
cuda;48000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.1;30;24;TRAIN;92.3;0.271995;3.850923
cuda;12000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.1;30;24;VAL;91.8;0.291543;1.088456
cuda;48000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.1;30;25;TRAIN;92.4;0.270144;5.592616
cuda;12000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.1;30;25;VAL;91.8;0.290015;1.256738
cuda;48000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.1;30;26;TRAIN;92.4;0.268450;6.509119
cuda;12000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.1;30;26;VAL;91.9;0.288551;1.148543
cuda;48000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.1;30;27;TRAIN;92.4;0.266803;4.467290
cuda;12000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.1;30;27;VAL;91.9;0.287497;0.736768
cuda;48000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.1;30;28;TRAIN;92.5;0.265219;4.555763
cuda;12000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.1;30;28;VAL;91.9;0.286024;1.573646
cuda;48000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.1;30;29;TRAIN;92.5;0.263671;3.269566
cuda;12000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.1;30;29;VAL;92.0;0.284717;1.216641
cuda;48000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.1;30;30;TRAIN;92.6;0.262217;3.773529
cuda;12000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.1;30;30;VAL;92.0;0.283812;0.849707
cuda;48000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.5;30;1;TRAIN;83.8;0.694448;4.718949
cuda;12000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.5;30;1;VAL;87.8;0.458380;0.945319
cuda;48000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.5;30;2;TRAIN;89.0;0.408115;4.111989
cuda;12000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.5;30;2;VAL;89.0;0.390944;0.710519
cuda;48000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.5;30;3;TRAIN;90.0;0.362815;3.893604
cuda;12000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.5;30;3;VAL;89.8;0.362215;0.784303
cuda;48000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.5;30;4;TRAIN;90.5;0.339410;4.581875
cuda;12000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.5;30;4;VAL;90.2;0.345342;1.161399
cuda;48000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.5;30;5;TRAIN;90.9;0.324307;3.819585
cuda;12000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.5;30;5;VAL;90.6;0.332887;0.828387
cuda;48000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.5;30;6;TRAIN;91.1;0.313262;4.630593
cuda;12000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.5;30;6;VAL;90.7;0.324413;0.810952
cuda;48000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.5;30;7;TRAIN;91.3;0.304618;4.510371
cuda;12000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.5;30;7;VAL;91.0;0.317729;1.102873
cuda;48000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.5;30;8;TRAIN;91.5;0.297807;3.397186
cuda;12000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.5;30;8;VAL;91.2;0.311567;0.736224
cuda;48000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.5;30;9;TRAIN;91.7;0.291892;2.620804
cuda;12000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.5;30;9;VAL;91.2;0.307014;0.707370
cuda;48000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.5;30;10;TRAIN;91.9;0.286780;2.975365
cuda;12000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.5;30;10;VAL;91.4;0.303013;0.882735
cuda;48000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.5;30;11;TRAIN;92.0;0.282355;3.024904
cuda;12000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.5;30;11;VAL;91.5;0.299636;0.745328
cuda;48000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.5;30;12;TRAIN;92.1;0.278256;3.661649
cuda;12000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.5;30;12;VAL;91.6;0.296266;0.869696
cuda;48000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.5;30;13;TRAIN;92.2;0.274592;3.534651
cuda;12000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.5;30;13;VAL;91.7;0.293059;0.766376
cuda;48000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.5;30;14;TRAIN;92.3;0.271433;3.033402
cuda;12000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.5;30;14;VAL;91.7;0.290909;1.444311
cuda;48000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.5;30;15;TRAIN;92.4;0.268345;4.377323
cuda;12000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.5;30;15;VAL;91.9;0.287935;0.672911
cuda;48000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.5;30;16;TRAIN;92.5;0.265418;3.709672
cuda;12000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.5;30;16;VAL;91.9;0.285516;0.713546
cuda;48000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.5;30;17;TRAIN;92.6;0.262673;4.856790
cuda;12000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.5;30;17;VAL;91.9;0.284562;0.982345
cuda;48000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.5;30;18;TRAIN;92.6;0.260101;4.198543
cuda;12000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.5;30;18;VAL;92.0;0.281668;1.334859
cuda;48000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.5;30;19;TRAIN;92.8;0.257779;3.095196
cuda;12000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.5;30;19;VAL;92.1;0.279674;0.778753
cuda;48000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.5;30;20;TRAIN;92.9;0.255346;4.704132
cuda;12000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.5;30;20;VAL;92.2;0.277744;0.850818
cuda;48000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.5;30;21;TRAIN;92.9;0.253212;3.739735
cuda;12000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.5;30;21;VAL;92.2;0.276149;0.861945
cuda;48000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.5;30;22;TRAIN;93.0;0.250981;5.867532
cuda;12000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.5;30;22;VAL;92.2;0.274488;1.031762
cuda;48000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.5;30;23;TRAIN;93.1;0.248937;5.866970
cuda;12000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.5;30;23;VAL;92.2;0.272768;1.140746
cuda;48000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.5;30;24;TRAIN;93.1;0.247009;4.781271
cuda;12000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.5;30;24;VAL;92.4;0.271323;1.700791
cuda;48000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.5;30;25;TRAIN;93.2;0.245058;5.639011
cuda;12000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.5;30;25;VAL;92.5;0.269570;1.687853
cuda;48000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.5;30;26;TRAIN;93.3;0.243106;3.802451
cuda;12000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.5;30;26;VAL;92.4;0.268533;1.455011
cuda;48000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.5;30;27;TRAIN;93.3;0.241251;3.174283
cuda;12000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.5;30;27;VAL;92.5;0.266469;1.189130
cuda;48000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.5;30;28;TRAIN;93.3;0.239385;3.938172
cuda;12000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.5;30;28;VAL;92.5;0.265400;0.845212
cuda;48000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.5;30;29;TRAIN;93.4;0.237566;4.307448
cuda;12000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.5;30;29;VAL;92.5;0.264413;0.897105
cuda;48000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.5;30;30;TRAIN;93.5;0.236004;3.359554
cuda;12000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.5;30;30;VAL;92.6;0.262308;0.697941
cuda;48000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.9;30;1;TRAIN;87.6;0.442551;3.697357
cuda;12000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.9;30;1;VAL;90.5;0.333840;0.842534
cuda;48000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.9;30;2;TRAIN;91.2;0.304837;3.639309
cuda;12000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.9;30;2;VAL;91.3;0.304685;0.718351
cuda;48000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.9;30;3;TRAIN;91.9;0.280706;3.097014
cuda;12000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.9;30;3;VAL;91.7;0.290980;0.649874
cuda;48000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.9;30;4;TRAIN;92.5;0.265745;2.552373
cuda;12000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.9;30;4;VAL;92.1;0.279172;0.624547
cuda;48000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.9;30;5;TRAIN;92.8;0.254499;3.469665
cuda;12000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.9;30;5;VAL;92.3;0.272349;0.853676
cuda;48000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.9;30;6;TRAIN;93.1;0.244994;3.003956
cuda;12000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.9;30;6;VAL;92.5;0.264705;0.823936
cuda;48000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.9;30;7;TRAIN;93.4;0.236075;4.853932
cuda;12000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.9;30;7;VAL;92.6;0.257465;0.847136
cuda;48000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.9;30;8;TRAIN;93.7;0.227388;4.001099
cuda;12000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.9;30;8;VAL;92.9;0.250933;1.243512
cuda;48000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.9;30;9;TRAIN;93.9;0.219833;3.669052
cuda;12000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.9;30;9;VAL;93.1;0.247766;1.019010
cuda;48000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.9;30;10;TRAIN;94.1;0.213127;3.155588
cuda;12000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.9;30;10;VAL;93.1;0.242171;1.331862
cuda;48000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.9;30;11;TRAIN;94.3;0.205645;3.154923
cuda;12000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.9;30;11;VAL;93.4;0.233286;0.686438
cuda;48000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.9;30;12;TRAIN;94.5;0.198691;3.847500
cuda;12000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.9;30;12;VAL;93.6;0.227774;1.197125
cuda;48000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.9;30;13;TRAIN;94.7;0.191783;3.496532
cuda;12000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.9;30;13;VAL;93.8;0.220449;0.663177
cuda;48000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.9;30;14;TRAIN;94.9;0.185140;3.949008
cuda;12000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.9;30;14;VAL;94.0;0.215623;0.809540
cuda;48000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.9;30;15;TRAIN;95.1;0.178835;3.238903
cuda;12000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.9;30;15;VAL;94.1;0.209145;0.961269
cuda;48000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.9;30;16;TRAIN;95.3;0.172853;3.520262
cuda;12000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.9;30;16;VAL;94.3;0.206033;0.747713
cuda;48000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.9;30;17;TRAIN;95.5;0.166492;3.811621
cuda;12000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.9;30;17;VAL;94.3;0.200148;0.931383
cuda;48000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.9;30;18;TRAIN;95.6;0.160641;4.013447
cuda;12000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.9;30;18;VAL;94.7;0.194113;0.732854
cuda;48000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.9;30;19;TRAIN;95.8;0.155188;4.097561
cuda;12000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.9;30;19;VAL;94.7;0.188230;0.885720
cuda;48000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.9;30;20;TRAIN;95.9;0.149861;3.464725
cuda;12000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.9;30;20;VAL;94.9;0.183564;0.885982
cuda;48000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.9;30;21;TRAIN;96.1;0.144791;3.383792
cuda;12000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.9;30;21;VAL;95.0;0.180310;0.755416
cuda;48000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.9;30;22;TRAIN;96.2;0.139602;3.443860
cuda;12000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.9;30;22;VAL;95.2;0.175233;0.677262
cuda;48000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.9;30;23;TRAIN;96.4;0.135236;4.344231
cuda;12000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.9;30;23;VAL;95.2;0.171366;0.717082
cuda;48000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.9;30;24;TRAIN;96.5;0.130725;3.252810
cuda;12000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.9;30;24;VAL;95.4;0.167298;1.066531
cuda;48000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.9;30;25;TRAIN;96.6;0.126614;3.429091
cuda;12000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.9;30;25;VAL;95.5;0.164604;0.894467
cuda;48000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.9;30;26;TRAIN;96.7;0.122550;3.466866
cuda;12000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.9;30;26;VAL;95.7;0.159974;0.897346
cuda;48000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.9;30;27;TRAIN;96.9;0.118416;3.793294
cuda;12000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.9;30;27;VAL;95.5;0.159105;0.709337
cuda;48000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.9;30;28;TRAIN;96.9;0.114684;4.064615
cuda;12000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.9;30;28;VAL;95.7;0.155525;0.827048
cuda;48000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.9;30;29;TRAIN;97.1;0.111385;3.573875
cuda;12000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.9;30;29;VAL;95.8;0.150396;0.925937
cuda;48000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.9;30;30;TRAIN;97.2;0.107539;3.338992
cuda;12000;100;CrossEntropyLoss();43;7840;Tanh();0.001;0.9;30;30;VAL;95.9;0.148081;0.929840
cuda;48000;100;CrossEntropyLoss();43;7840;Tanh();0.01;0.1;30;1;TRAIN;88.5;0.424379;3.113280
cuda;12000;100;CrossEntropyLoss();43;7840;Tanh();0.01;0.1;30;1;VAL;90.5;0.332368;0.691584
cuda;48000;100;CrossEntropyLoss();43;7840;Tanh();0.01;0.1;30;2;TRAIN;91.4;0.301094;3.822945
cuda;12000;100;CrossEntropyLoss();43;7840;Tanh();0.01;0.1;30;2;VAL;91.5;0.300218;0.665580
cuda;48000;100;CrossEntropyLoss();43;7840;Tanh();0.01;0.1;30;3;TRAIN;92.1;0.277277;3.500969
cuda;12000;100;CrossEntropyLoss();43;7840;Tanh();0.01;0.1;30;3;VAL;92.0;0.284324;0.705835
cuda;48000;100;CrossEntropyLoss();43;7840;Tanh();0.01;0.1;30;4;TRAIN;92.6;0.262685;3.722180
cuda;12000;100;CrossEntropyLoss();43;7840;Tanh();0.01;0.1;30;4;VAL;92.2;0.276026;0.797616
cuda;48000;100;CrossEntropyLoss();43;7840;Tanh();0.01;0.1;30;5;TRAIN;92.9;0.251283;3.229263
cuda;12000;100;CrossEntropyLoss();43;7840;Tanh();0.01;0.1;30;5;VAL;92.3;0.271364;1.109019
cuda;48000;100;CrossEntropyLoss();43;7840;Tanh();0.01;0.1;30;6;TRAIN;93.2;0.241380;3.626814
cuda;12000;100;CrossEntropyLoss();43;7840;Tanh();0.01;0.1;30;6;VAL;92.5;0.261723;0.750540
cuda;48000;100;CrossEntropyLoss();43;7840;Tanh();0.01;0.1;30;7;TRAIN;93.5;0.232263;3.865045
cuda;12000;100;CrossEntropyLoss();43;7840;Tanh();0.01;0.1;30;7;VAL;92.7;0.256166;1.145024
cuda;48000;100;CrossEntropyLoss();43;7840;Tanh();0.01;0.1;30;8;TRAIN;93.8;0.223370;4.099543
cuda;12000;100;CrossEntropyLoss();43;7840;Tanh();0.01;0.1;30;8;VAL;93.0;0.246562;0.775084
cuda;48000;100;CrossEntropyLoss();43;7840;Tanh();0.01;0.1;30;9;TRAIN;94.0;0.215520;3.597672
cuda;12000;100;CrossEntropyLoss();43;7840;Tanh();0.01;0.1;30;9;VAL;93.3;0.241731;1.238716
cuda;48000;100;CrossEntropyLoss();43;7840;Tanh();0.01;0.1;30;10;TRAIN;94.2;0.207601;3.308521
cuda;12000;100;CrossEntropyLoss();43;7840;Tanh();0.01;0.1;30;10;VAL;93.5;0.236384;0.751249
cuda;48000;100;CrossEntropyLoss();43;7840;Tanh();0.01;0.1;30;11;TRAIN;94.5;0.199992;4.188486
cuda;12000;100;CrossEntropyLoss();43;7840;Tanh();0.01;0.1;30;11;VAL;93.8;0.225201;0.703455
cuda;48000;100;CrossEntropyLoss();43;7840;Tanh();0.01;0.1;30;12;TRAIN;94.7;0.192107;3.381471
cuda;12000;100;CrossEntropyLoss();43;7840;Tanh();0.01;0.1;30;12;VAL;93.8;0.220942;0.831715
cuda;48000;100;CrossEntropyLoss();43;7840;Tanh();0.01;0.1;30;13;TRAIN;95.0;0.185127;3.888816
cuda;12000;100;CrossEntropyLoss();43;7840;Tanh();0.01;0.1;30;13;VAL;93.9;0.216494;1.554214
