device;training_samples;validation_samples;test_samples;batch_size;loss_function;random_seed;hidden_layer_size;learning_rate;momentum;epochs;epoch;phase;accuracy;loss;duration
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.01;0.9;15;9;TRAIN;90.8;0.327772;16.895518
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.01;0.9;15;9;VAL;90.6;0.331183;15.922544
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.01;0.9;15;10;TRAIN;91.0;0.317319;16.962766
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.01;0.9;15;10;VAL;90.8;0.322526;15.915599
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.01;0.9;15;11;TRAIN;91.3;0.308282;16.920548
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.01;0.9;15;11;VAL;91.0;0.313812;15.848956
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.01;0.9;15;12;TRAIN;91.5;0.300560;16.969829
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.01;0.9;15;12;VAL;91.2;0.306956;15.884170
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.01;0.9;15;13;TRAIN;91.7;0.293196;16.896784
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.01;0.9;15;13;VAL;91.4;0.300580;15.879843
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.01;0.9;15;14;TRAIN;91.9;0.286269;16.971880
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.01;0.9;15;14;VAL;91.6;0.294810;15.905884
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.01;0.9;15;15;TRAIN;92.1;0.279894;16.919045
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.01;0.9;15;15;VAL;91.9;0.288983;15.939249
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.01;0.9;15;;TEST;92.4;0.269213;4.980124
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.1;0.1;15;1;TRAIN;68.0;1.577406;16.904543
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.1;0.1;15;1;VAL;81.6;0.893409;15.952199
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.1;0.1;15;2;TRAIN;84.9;0.679574;16.930817
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.1;0.1;15;2;VAL;86.6;0.549312;15.870163
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.1;0.1;15;3;TRAIN;87.5;0.491479;16.959195
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.1;0.1;15;3;VAL;88.0;0.451283;15.941803
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.1;0.1;15;4;TRAIN;88.8;0.421609;16.980145
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.1;0.1;15;4;VAL;88.9;0.404154;15.893685
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.1;0.1;15;5;TRAIN;89.5;0.383823;16.981063
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.1;0.1;15;5;VAL;89.5;0.375747;15.955699
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.1;0.1;15;6;TRAIN;90.1;0.359312;16.930360
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.1;0.1;15;6;VAL;89.7;0.356920;15.915276
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.1;0.1;15;7;TRAIN;90.4;0.342035;16.895245
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.1;0.1;15;7;VAL;90.2;0.341558;15.960192
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.1;0.1;15;8;TRAIN;90.9;0.327791;16.838331
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.1;0.1;15;8;VAL;90.4;0.330128;15.952247
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.1;0.1;15;9;TRAIN;91.1;0.315796;16.919061
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.1;0.1;15;9;VAL;90.8;0.319952;15.949843
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.1;0.1;15;10;TRAIN;91.4;0.305655;16.977119
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.1;0.1;15;10;VAL;91.1;0.311158;15.996797
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.1;0.1;15;11;TRAIN;91.6;0.296737;16.858274
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.1;0.1;15;11;VAL;91.4;0.302471;15.869872
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.1;0.1;15;12;TRAIN;91.9;0.288151;16.968308
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.1;0.1;15;12;VAL;91.6;0.294446;15.926770
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.1;0.1;15;13;TRAIN;92.1;0.280330;16.939197
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.1;0.1;15;13;VAL;91.9;0.287217;15.941985
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.1;0.1;15;14;TRAIN;92.3;0.272769;16.962382
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.1;0.1;15;14;VAL;92.0;0.281977;15.888159
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.1;0.1;15;15;TRAIN;92.5;0.266271;16.866353
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.1;0.1;15;15;VAL;92.2;0.274292;15.852389
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.1;0.1;15;;TEST;92.8;0.256029;5.025276
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.1;0.5;15;1;TRAIN;73.7;1.246144;16.954832
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.1;0.5;15;1;VAL;85.9;0.594903;15.873088
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.1;0.5;15;2;TRAIN;87.7;0.485500;16.929246
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.1;0.5;15;2;VAL;88.5;0.420087;15.884500
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.1;0.5;15;3;TRAIN;89.5;0.386247;16.875355
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.1;0.5;15;3;VAL;89.7;0.365908;15.921553
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.1;0.5;15;4;TRAIN;90.3;0.345249;16.997253
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.1;0.5;15;4;VAL;90.4;0.336420;15.928798
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.1;0.5;15;5;TRAIN;91.0;0.320100;16.853990
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.1;0.5;15;5;VAL;91.0;0.316616;15.932955
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.1;0.5;15;6;TRAIN;91.6;0.301129;16.981165
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.1;0.5;15;6;VAL;91.3;0.300782;15.874492
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.1;0.5;15;7;TRAIN;91.9;0.285686;16.909345
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.1;0.5;15;7;VAL;91.9;0.289248;15.934002
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.1;0.5;15;8;TRAIN;92.4;0.272243;16.908064
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.1;0.5;15;8;VAL;92.2;0.276394;15.815867
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.1;0.5;15;9;TRAIN;92.7;0.260079;16.878997
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.1;0.5;15;9;VAL;92.3;0.265633;15.889079
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.1;0.5;15;10;TRAIN;93.0;0.249194;16.971843
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.1;0.5;15;10;VAL;92.7;0.256103;15.942617
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.1;0.5;15;11;TRAIN;93.3;0.239241;16.973559
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.1;0.5;15;11;VAL;93.1;0.247263;15.970584
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.1;0.5;15;12;TRAIN;93.6;0.229997;16.864238
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.1;0.5;15;12;VAL;93.3;0.239374;15.921347
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.1;0.5;15;13;TRAIN;93.8;0.221434;16.942051
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.1;0.5;15;13;VAL;93.4;0.231743;15.924482
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.1;0.5;15;14;TRAIN;94.1;0.213010;16.886611
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.1;0.5;15;14;VAL;93.9;0.223226;15.908391
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.1;0.5;15;15;TRAIN;94.4;0.205758;16.938886
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.1;0.5;15;15;VAL;94.0;0.216862;15.991882
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.1;0.5;15;;TEST;94.2;0.201445;4.916886
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.1;0.9;15;1;TRAIN;78.0;0.844437;16.901805
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.1;0.9;15;1;VAL;89.8;0.351974;15.894137
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.1;0.9;15;2;TRAIN;91.0;0.312007;16.992245
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.1;0.9;15;2;VAL;91.6;0.291633;15.905578
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.1;0.9;15;3;TRAIN;92.7;0.255621;16.853347
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.1;0.9;15;3;VAL;93.1;0.244058;15.890120
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.1;0.9;15;4;TRAIN;93.8;0.217511;16.925623
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.1;0.9;15;4;VAL;94.0;0.214153;16.006741
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.1;0.9;15;5;TRAIN;94.8;0.185577;16.905299
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.1;0.9;15;5;VAL;94.4;0.190910;15.909540
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.1;0.9;15;6;TRAIN;95.4;0.159874;16.911291
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.1;0.9;15;6;VAL;95.0;0.171711;15.855991
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.1;0.9;15;7;TRAIN;96.0;0.141633;16.959796
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.1;0.9;15;7;VAL;95.5;0.155745;15.913552
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.1;0.9;15;8;TRAIN;96.4;0.125375;16.890113
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.1;0.9;15;8;VAL;96.1;0.141652;15.992603
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.1;0.9;15;9;TRAIN;96.8;0.113301;17.012001
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.1;0.9;15;9;VAL;96.3;0.131852;15.964381
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.1;0.9;15;10;TRAIN;97.2;0.100826;16.924743
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.1;0.9;15;10;VAL;96.4;0.126418;15.966969
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.1;0.9;15;11;TRAIN;97.4;0.091504;16.930188
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.1;0.9;15;11;VAL;96.7;0.118750;15.874102
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.1;0.9;15;12;TRAIN;97.7;0.083489;16.900307
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.1;0.9;15;12;VAL;96.8;0.111871;15.929766
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.1;0.9;15;13;TRAIN;97.9;0.076351;16.952291
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.1;0.9;15;13;VAL;97.0;0.108586;15.916629
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.1;0.9;15;14;TRAIN;98.1;0.071043;16.981627
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.1;0.9;15;14;VAL;97.1;0.102957;15.978739
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.1;0.9;15;15;TRAIN;98.3;0.065429;16.916598
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.1;0.9;15;15;VAL;97.3;0.100032;15.943539
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.1;0.9;15;;TEST;97.2;0.089895;4.932651
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.5;0.1;15;1;TRAIN;78.7;0.806300;16.840413
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.5;0.1;15;1;VAL;84.3;0.463412;15.946158
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.5;0.1;15;2;TRAIN;89.6;0.353779;16.914365
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.5;0.1;15;2;VAL;91.0;0.304710;15.965788
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.5;0.1;15;3;TRAIN;91.9;0.280234;16.963387
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.5;0.1;15;3;VAL;92.4;0.264518;15.890095
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.5;0.1;15;4;TRAIN;93.2;0.239260;16.900212
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.5;0.1;15;4;VAL;92.7;0.244775;15.904506
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.5;0.1;15;5;TRAIN;94.0;0.211188;17.001838
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.5;0.1;15;5;VAL;94.0;0.209215;15.922192
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.5;0.1;15;6;TRAIN;94.7;0.188969;16.887469
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.5;0.1;15;6;VAL;94.6;0.191129;15.884824
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.5;0.1;15;7;TRAIN;95.2;0.170482;16.893935
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.5;0.1;15;7;VAL;95.1;0.175198;15.922697
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.5;0.1;15;8;TRAIN;95.6;0.156611;17.065329
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.5;0.1;15;8;VAL;95.2;0.166650;15.904832
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.5;0.1;15;9;TRAIN;95.9;0.143627;17.032372
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.5;0.1;15;9;VAL;95.6;0.154905;16.227355
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.5;0.1;15;10;TRAIN;96.2;0.133918;17.151372
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.5;0.1;15;10;VAL;95.8;0.148641;16.150664
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.5;0.1;15;11;TRAIN;96.5;0.124300;17.208314
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.5;0.1;15;11;VAL;96.0;0.138652;16.078969
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.5;0.1;15;12;TRAIN;96.8;0.115435;17.289886
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.5;0.1;15;12;VAL;96.4;0.132916;16.140887
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.5;0.1;15;13;TRAIN;97.0;0.108289;17.185671
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.5;0.1;15;13;VAL;96.3;0.127817;16.282374
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.5;0.1;15;14;TRAIN;97.2;0.101636;17.048926
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.5;0.1;15;14;VAL;96.6;0.122567;16.106985
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.5;0.1;15;15;TRAIN;97.4;0.095890;17.215404
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.5;0.1;15;15;VAL;96.8;0.118092;16.141502
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.5;0.1;15;;TEST;96.9;0.106296;4.923609
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.5;0.5;15;1;TRAIN;82.6;0.641065;17.148405
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.5;0.5;15;1;VAL;90.5;0.324723;16.251940
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.5;0.5;15;2;TRAIN;92.1;0.279080;17.295086
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.5;0.5;15;2;VAL;92.7;0.258318;16.134859
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.5;0.5;15;3;TRAIN;93.7;0.222367;17.061533
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.5;0.5;15;3;VAL;93.8;0.216022;16.085372
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.5;0.5;15;4;TRAIN;94.8;0.185198;17.032649
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.5;0.5;15;4;VAL;94.8;0.180811;16.144192
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.5;0.5;15;5;TRAIN;95.6;0.156418;17.022002
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.5;0.5;15;5;VAL;95.6;0.160323;16.160753
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.5;0.5;15;6;TRAIN;96.1;0.137822;17.104837
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.5;0.5;15;6;VAL;96.0;0.144921;15.928766
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.5;0.5;15;7;TRAIN;96.6;0.121372;16.824619
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.5;0.5;15;7;VAL;96.3;0.133117;15.893537
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.5;0.5;15;8;TRAIN;97.0;0.108592;16.889358
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.5;0.5;15;8;VAL;96.6;0.124713;15.886385
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.5;0.5;15;9;TRAIN;97.3;0.097793;16.857009
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.5;0.5;15;9;VAL;96.9;0.117170;15.975096
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.5;0.5;15;10;TRAIN;97.6;0.089302;16.917451
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.5;0.5;15;10;VAL;96.9;0.112697;15.839680
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.5;0.5;15;11;TRAIN;97.8;0.081634;16.956149
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.5;0.5;15;11;VAL;96.9;0.109304;15.897113
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.5;0.5;15;12;TRAIN;97.9;0.075443;16.961700
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.5;0.5;15;12;VAL;97.2;0.100765;15.912473
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.5;0.5;15;13;TRAIN;98.1;0.069145;16.834763
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.5;0.5;15;13;VAL;97.3;0.097207;15.888473
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.5;0.5;15;14;TRAIN;98.3;0.063750;16.888853
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.5;0.5;15;14;VAL;97.3;0.095095;15.960863
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.5;0.5;15;15;TRAIN;98.4;0.059439;16.926693
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.5;0.5;15;15;VAL;97.4;0.091671;15.858214
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.5;0.5;15;;TEST;97.5;0.082910;4.949415
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.5;0.9;15;1;TRAIN;83.0;0.638590;16.893664
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.5;0.9;15;1;VAL;93.8;0.202253;15.927743
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.5;0.9;15;2;TRAIN;95.6;0.148825;16.898579
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.5;0.9;15;2;VAL;95.8;0.138700;15.935130
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.5;0.9;15;3;TRAIN;97.1;0.096052;16.918162
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.5;0.9;15;3;VAL;96.9;0.107820;15.986547
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.5;0.9;15;4;TRAIN;97.9;0.071638;16.941026
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.5;0.9;15;4;VAL;97.3;0.094785;15.939743
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.5;0.9;15;5;TRAIN;98.4;0.054551;16.921060
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.5;0.9;15;5;VAL;97.4;0.089026;15.960708
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.5;0.9;15;6;TRAIN;98.8;0.043736;16.926102
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.5;0.9;15;6;VAL;97.7;0.082729;15.881593
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.5;0.9;15;7;TRAIN;99.1;0.033955;16.930719
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.5;0.9;15;7;VAL;97.7;0.081918;15.882286
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.5;0.9;15;8;TRAIN;99.3;0.027442;16.918704
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.5;0.9;15;8;VAL;97.7;0.079787;15.898459
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.5;0.9;15;9;TRAIN;99.5;0.021716;16.915774
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.5;0.9;15;9;VAL;97.9;0.077540;15.909681
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.5;0.9;15;10;TRAIN;99.6;0.018386;16.943035
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.5;0.9;15;10;VAL;97.9;0.077101;15.946784
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.5;0.9;15;11;TRAIN;99.7;0.015248;16.872246
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.5;0.9;15;11;VAL;97.9;0.075852;15.927681
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.5;0.9;15;12;TRAIN;99.8;0.012102;16.941624
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.5;0.9;15;12;VAL;97.9;0.076778;15.927668
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.5;0.9;15;13;TRAIN;99.9;0.009980;16.981155
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.5;0.9;15;13;VAL;98.0;0.074736;16.157614
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.5;0.9;15;14;TRAIN;99.9;0.008030;17.268503
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.5;0.9;15;14;VAL;97.9;0.077125;16.082650
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.5;0.9;15;15;TRAIN;99.9;0.007241;17.169850
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.5;0.9;15;15;VAL;97.9;0.079886;16.233929
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;512;0.5;0.9;15;;TEST;98.1;0.066928;4.953545
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;1024;0.01;0.1;15;1;TRAIN;30.2;2.223455;17.101842
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;1024;0.01;0.1;15;1;VAL;54.1;2.144236;15.880758
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;1024;0.01;0.1;15;2;TRAIN;64.3;2.065867;17.032039
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;1024;0.01;0.1;15;2;VAL;71.5;1.979720;15.838900
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;1024;0.01;0.1;15;3;TRAIN;73.7;1.891212;16.977059
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;1024;0.01;0.1;15;3;VAL;75.4;1.794689;16.074963
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;1024;0.01;0.1;15;4;TRAIN;76.4;1.698334;16.981852
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;1024;0.01;0.1;15;4;VAL;77.6;1.597006;15.890621
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;1024;0.01;0.1;15;5;TRAIN;78.4;1.501313;16.836278
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;1024;0.01;0.1;15;5;VAL;79.3;1.405154;15.823395
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;1024;0.01;0.1;15;6;TRAIN;79.7;1.318988;16.849774
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;1024;0.01;0.1;15;6;VAL;80.5;1.235703;15.914518
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;1024;0.01;0.1;15;7;TRAIN;81.0;1.163540;16.856832
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;1024;0.01;0.1;15;7;VAL;81.5;1.095545;15.904172
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;1024;0.01;0.1;15;8;TRAIN;82.1;1.037062;16.970035
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;1024;0.01;0.1;15;8;VAL;82.5;0.983523;15.941297
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;1024;0.01;0.1;15;9;TRAIN;82.9;0.936533;16.892559
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;1024;0.01;0.1;15;9;VAL;83.1;0.894518;15.958130
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;1024;0.01;0.1;15;10;TRAIN;83.6;0.856528;17.098755
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;1024;0.01;0.1;15;10;VAL;83.7;0.823528;16.153267
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;1024;0.01;0.1;15;11;TRAIN;84.3;0.792277;17.168226
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;1024;0.01;0.1;15;11;VAL;84.3;0.766182;16.128966
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;1024;0.01;0.1;15;12;TRAIN;84.7;0.740055;16.945625
